0.937995195388794, 8.0, 0
1.7700698375701904, 16.0, 0
2.6082143783569336, 24.0, 0
3.4926486015319824, 29.0, 0.1
4.331492900848389, 37.1, 0.1
5.24832010269165, 42.2, 0.2
6.126552104949951, 50.400000000000006, 0.2
6.991312503814697, 58.60000000000001, 0.2
7.872197866439819, 63.80000000000001, 0.30000000000000004
8.703802585601807, 72.00000000000001, 0.30000000000000004
9.540297031402588, 80.30000000000001, 0.30000000000000004
10.349789142608643, 84.50000000000001, 0.4
11.186963558197021, 92.80000000000001, 0.4
12.051893472671509, 101.10000000000001, 0.4
12.901081800460815, 109.4, 0.4
13.745329141616821, 117.7, 0.4
14.58151125907898, 126.0, 0.4
15.445675134658813, 134.3, 0.4
16.3266544342041, 142.70000000000002, 0.4
17.169599294662476, 151.00000000000003, 0.4
18.02689218521118, 159.30000000000004, 0.4
18.86998677253723, 167.60000000000005, 0.4
19.710230112075806, 175.90000000000006, 0.4
20.550959825515747, 184.20000000000007, 0.4
21.36442279815674, 188.30000000000007, 1.4
22.215004205703735, 197.50000000000006, 1.4
23.05596375465393, 206.70000000000005, 1.4
23.909193992614746, 215.90000000000003, 1.4
24.75965189933777, 225.10000000000002, 1.4
25.62483239173889, 234.3, 1.4
26.46598219871521, 243.5, 1.4
27.357124090194702, 252.7, 1.4
28.191051483154297, 261.9, 1.4
29.053500652313232, 271.09999999999997, 1.4
29.90553092956543, 280.29999999999995, 1.4
30.754746675491333, 289.49999999999994, 1.4
31.590064764022827, 298.69999999999993, 1.4
32.406819105148315, 303.5999999999999, 2.4
33.258949518203735, 313.5999999999999, 2.4
34.128981590270996, 323.69999999999993, 2.4
34.975017786026, 333.69999999999993, 2.4
35.81759977340698, 343.69999999999993, 2.4
36.660709381103516, 353.69999999999993, 2.4
37.51384258270264, 363.69999999999993, 2.4
38.36190605163574, 373.69999999999993, 2.4
39.20915102958679, 383.69999999999993, 2.4
40.09914970397949, 393.69999999999993, 2.4
40.94195318222046, 403.69999999999993, 2.4
41.784242153167725, 413.69999999999993, 2.4
42.63571810722351, 423.69999999999993, 2.4
43.448859214782715, 429.49999999999994, 3.4
44.28917217254639, 440.3999999999999, 3.4
45.128580808639526, 451.19999999999993, 3.4
45.97894620895386, 462.0999999999999, 3.4
46.83199858665466, 472.9999999999999, 3.4
47.673779010772705, 483.89999999999986, 3.4
48.52423977851868, 494.79999999999984, 3.4
49.3831205368042, 505.6999999999998, 3.4
50.23292374610901, 516.5999999999998, 3.4
51.093759536743164, 527.4999999999998, 3.4
51.95151138305664, 538.3999999999997, 3.4
52.804757595062256, 549.2999999999997, 3.4
53.631848096847534, 560.0999999999997, 3.4
54.4738335609436, 570.9999999999997, 3.4
55.32374572753906, 581.8999999999996, 3.4
56.20245552062988, 589.7999999999996, 4.4
57.0497944355011, 601.4999999999997, 4.4
57.903393507003784, 613.1999999999997, 4.4
58.74878215789795, 624.8999999999997, 4.4
59.60954809188843, 636.6999999999997, 4.4
60.44733500480652, 648.3999999999997, 4.4
61.28909516334534, 660.0999999999998, 4.4
62.13148021697998, 671.7999999999998, 4.4
62.987035036087036, 683.4999999999999, 4.4
63.844210147857666, 695.2999999999998, 4.4
64.68916463851929, 706.9999999999999, 4.4
65.5509421825409, 718.7999999999998, 4.4
66.41052317619324, 730.5999999999998, 4.4
67.25065636634827, 742.2999999999998, 4.4
68.1183340549469, 754.0999999999998, 4.4
69.00380444526672, 762.8999999999997, 5.4
69.8665018081665, 775.4999999999998, 5.4
70.70540833473206, 787.9999999999998, 5.4
71.56783890724182, 800.5999999999998, 5.4
72.43557643890381, 813.1999999999998, 5.4
73.27511382102966, 825.6999999999998, 5.4
74.11084032058716, 838.1999999999998, 5.4
74.9602746963501, 850.7999999999998, 5.4
75.8189423084259, 863.3999999999999, 5.4
76.66583395004272, 875.9999999999999, 5.4
77.5210828781128, 888.5999999999999, 5.4
78.37659621238708, 901.1999999999999, 5.4
79.22818326950073, 913.8, 5.4
80.07615852355957, 926.4, 5.4
80.93192744255066, 939.0, 5.4
81.77460479736328, 951.5, 5.4
82.5798819065094, 959.6, 6.4
83.43383741378784, 973.1, 6.4
84.27594590187073, 986.5, 6.4
85.15483450889587, 1000.1, 6.4
86.02300214767456, 1013.6, 6.4
86.8637216091156, 1027.0, 6.4
87.70314359664917, 1040.4, 6.4
88.54457712173462, 1053.8000000000002, 6.4
89.3776626586914, 1067.1000000000001, 6.4
90.21753168106079, 1080.5000000000002, 6.4
91.06023406982422, 1093.9000000000003, 6.4
91.910888671875, 1107.3000000000004, 6.4
92.77110385894775, 1120.8000000000004, 6.4
93.6202244758606, 1134.2000000000005, 6.4
94.45853853225708, 1147.5000000000005, 6.4
95.30114150047302, 1160.9000000000005, 6.4
96.13705825805664, 1174.2000000000005, 6.4
96.98161101341248, 1187.6000000000006, 6.4
97.87570071220398, 1198.2000000000005, 7.4
98.72235679626465, 1212.5000000000005, 7.4
99.61766004562378, 1224.1000000000004, 7.5
100.45790910720825, 1238.4000000000003, 7.5
101.30607295036316, 1252.8000000000004, 7.5
102.17357587814331, 1267.3000000000004, 7.5
103.02712965011597, 1281.7000000000005, 7.5
103.86941957473755, 1296.0000000000005, 7.5
104.7374255657196, 1310.4000000000005, 7.5
105.56899833679199, 1324.6000000000006, 7.5
106.42984580993652, 1339.0000000000007, 7.5
107.2669472694397, 1353.3000000000006, 7.5
108.10376596450806, 1367.6000000000006, 7.5
108.94086003303528, 1381.9000000000005, 7.5
109.78223943710327, 1396.2000000000005, 7.5
110.63173460960388, 1410.6000000000006, 7.5
111.48931288719177, 1425.0000000000007, 7.5
112.33635878562927, 1439.3000000000006, 7.5
113.1814079284668, 1453.6000000000006, 7.5
114.05235481262207, 1468.1000000000006, 7.5
114.92962622642517, 1482.7000000000005, 7.5
115.73162126541138, 1492.5000000000005, 8.5
116.57321357727051, 1507.7000000000005, 8.5
117.38133239746094, 1518.5000000000005, 8.6
118.24707865715027, 1533.8000000000004, 8.6
